fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
83890,2812962,-14.75962,-72.95698,4624.65,2
83891,2812963,-14.75962,-72.956994,4624.991,2
83892,2812964,-14.75962,-72.957008,4625.321,2
83893,2812965,-14.75963,-72.957023,4625.618,2
83894,2812966,-14.75963,-72.957033,4625.897,2
83895,2812967,-14.75963,-72.957043,4626.182,2
83896,2812968,-14.75964,-72.957057,4626.49,2
83897,2812969,-14.75964,-72.957075,4627.22,2
83898,2812970,-14.75964,-72.957094,4627.974,2
83899,2812971,-14.75964,-72.957098,4628.452,2
83900,2812972,-14.75964,-72.957113,4628.685,2
83901,2812973,-14.75964,-72.957125,4628.939,2
83902,2812974,-14.75964,-72.957142,4629.208,2
83903,2812975,-14.75965,-72.957157,4629.472,2
83904,2812976,-14.75964,-72.957171,4629.701,2
83905,2812977,-14.75964,-72.957187,4629.923,2
83906,2812978,-14.75964,-72.957203,4630.125,2
83907,2812979,-14.75964,-72.957217,4630.293,2
83908,2812980,-14.75964,-72.957224,4630.445,2
83909,2812981,-14.75965,-72.957233,4630.576,2
83910,2812982,-14.75965,-72.957242,4630.696,2
83911,2812983,-14.75965,-72.95725,4630.829,2
83912,2812984,-14.75965,-72.957258,4630.953,2
83913,2812985,-14.75965,-72.957264,4631.064,2
83914,2812986,-14.75965,-72.957265,4631.16,2
83915,2812987,-14.75965,-72.957265,4631.16,2
83916,2812988,-14.75965,-72.957263,4631.165,2
83917,2812989,-14.75965,-72.957263,4631.166,2
83918,2812990,-14.75965,-72.957263,4631.169,2
83919,2812991,-14.75965,-72.957263,4631.171,2
83920,2812992,-14.75965,-72.957264,4631.178,2
83921,2812993,-14.75965,-72.957264,4631.179,2
83922,2812994,-14.75965,-72.957264,4631.189,2
83923,2812995,-14.75965,-72.957264,4631.191,2
83924,2812996,-14.75965,-72.957264,4631.191,2
83925,2812997,-14.75965,-72.957265,4631.198,2
83926,2812998,-14.75965,-72.957265,4631.212,2
83927,2812999,-14.75965,-72.957265,4631.227,2
83928,2813000,-14.75965,-72.957265,4631.231,2
83929,2813001,-14.75965,-72.957266,4631.247,2
83930,2813002,-14.75965,-72.957266,4631.241,2
83931,2813003,-14.75965,-72.957266,4631.241,2
83932,2813004,-14.75965,-72.957266,4631.249,2
83933,2813005,-14.75965,-72.957266,4631.249,2
83934,2813006,-14.75965,-72.957266,4631.252,2
83935,2813007,-14.75965,-72.957266,4631.252,2
83936,2813008,-14.75965,-72.957266,4631.257,2
83937,2813009,-14.75965,-72.957267,4631.262,2
83938,2813010,-14.75965,-72.957267,4631.265,2
83939,2813011,-14.75965,-72.957267,4631.265,2
83940,2813012,-14.75965,-72.957268,4631.268,2
83941,2813013,-14.75965,-72.957268,4631.271,2
83942,2813014,-14.75965,-72.957269,4631.275,2
83943,2813015,-14.75965,-72.95727,4631.28,2
83944,2813016,-14.75965,-72.95727,4631.289,2
83945,2813017,-14.75965,-72.95727,4631.302,2
83946,2813018,-14.75965,-72.957271,4631.319,2
83947,2813019,-14.75965,-72.957271,4631.332,2
83948,2813020,-14.75965,-72.957274,4631.337,2
83949,2813021,-14.75965,-72.95728,4631.337,2
83950,2813022,-14.75965,-72.957284,4631.348,2
83951,2813023,-14.75965,-72.957285,4631.341,2
83952,2813024,-14.75965,-72.957284,4631.34,2
83953,2813025,-14.75965,-72.957289,4631.352,2
83954,2813026,-14.75965,-72.957294,4631.387,2
83955,2813027,-14.75965,-72.957303,4631.439,2
83956,2813028,-14.75965,-72.957312,4631.509,2
83957,2813029,-14.75966,-72.95732,4631.583,2
83958,2813030,-14.75966,-72.957327,4631.652,2
83959,2813031,-14.75965,-72.957328,4631.709,2
83960,2813032,-14.75965,-72.957328,4631.767,2
83961,2813033,-14.75965,-72.957329,4631.806,2
83962,2813034,-14.75965,-72.957331,4631.843,2
83963,2813035,-14.75965,-72.957331,4631.84,2
83964,2813036,-14.75964,-72.957337,4631.831,2
83965,2813037,-14.75964,-72.957344,4631.832,2
83966,2813038,-14.75963,-72.957352,4631.83,2
83967,2813039,-14.75963,-72.957356,4631.83,2
83968,2813040,-14.75963,-72.957359,4631.823,2
83969,2813041,-14.75963,-72.957359,4631.815,2
83970,2813042,-14.75963,-72.957359,4631.805,2
83971,2813043,-14.75963,-72.957361,4631.818,2
83972,2813044,-14.75963,-72.957365,4631.838,2
83973,2813045,-14.75963,-72.957368,4631.862,2
83974,2813046,-14.75963,-72.957368,4631.875,2
83975,2813047,-14.75963,-72.95737,4631.885,2
83976,2813048,-14.75963,-72.957373,4631.879,2
83977,2813049,-14.75963,-72.957383,4631.859,2
83978,2813050,-14.75963,-72.957397,4631.861,2
83979,2813051,-14.75963,-72.957409,4631.847,2
83980,2813052,-14.75963,-72.957413,4631.814,2
83981,2813053,-14.75963,-72.957415,4631.783,2
83982,2813054,-14.75963,-72.957426,4631.775,2
83983,2813055,-14.75963,-72.957439,4631.779,2
83984,2813056,-14.75963,-72.957452,4631.784,2
83985,2813057,-14.75963,-72.957461,4631.779,2
83986,2813058,-14.75963,-72.957465,4631.769,2
83987,2813059,-14.75963,-72.957469,4631.777,2
83988,2813060,-14.75963,-72.957471,4631.77,2
83989,2813061,-14.75963,-72.957473,4631.747,2
83990,2813062,-14.75963,-72.957476,4631.734,2
83991,2813063,-14.75963,-72.957478,4631.721,2
83992,2813064,-14.75963,-72.957486,4631.729,2
83993,2813065,-14.75962,-72.957496,4631.743,2
83994,2813066,-14.75962,-72.957504,4631.766,2
83995,2813067,-14.75962,-72.957513,4631.831,2
83996,2813068,-14.75962,-72.957525,4631.91,2
83997,2813069,-14.75961,-72.95754,4632.013,2
83998,2813070,-14.75961,-72.957554,4632.133,2
83999,2813071,-14.75961,-72.957569,4632.604,2
84000,2813072,-14.75959,-72.957591,4633.371,2
84001,2813073,-14.75958,-72.957611,4634.023,2
84002,2813074,-14.75957,-72.957626,4634.425,2
84003,2813075,-14.75957,-72.957642,4634.82,2
84004,2813076,-14.75957,-72.957659,4635.207,2
84005,2813077,-14.75954,-72.957672,4635.468,2
84006,2813078,-14.75953,-72.957679,4636.12,2
84007,2813079,-14.75953,-72.95769,4636.415,2
84008,2813080,-14.75953,-72.957694,4636.674,2
84009,2813081,-14.75953,-72.957695,4636.852,2
84010,2813082,-14.75953,-72.957698,4636.972,2
84011,2813083,-14.75953,-72.957705,4637.041,2
84012,2813084,-14.75952,-72.957724,4637.234,2
84013,2813085,-14.7595,-72.957774,4637.447,2
84014,2813086,-14.7595,-72.957798,4637.324,2
84015,2813087,-14.7595,-72.957825,4637.25,2
84016,2813088,-14.75948,-72.957872,4637.488,2
84017,2813089,-14.75947,-72.957911,4637.625,2
84018,2813090,-14.75946,-72.95794,4637.196,2
84019,2813091,-14.75945,-72.957975,4637.145,2
84020,2813092,-14.75945,-72.958008,4636.917,2
84021,2813093,-14.75943,-72.958043,4636.756,2
84022,2813094,-14.75944,-72.958069,4636.312,2
84023,2813095,-14.75944,-72.958089,4635.963,2
84024,2813096,-14.75944,-72.958115,4636.146,2
84025,2813097,-14.75944,-72.958129,4635.75,2
84026,2813098,-14.75945,-72.958146,4635.074,2
84027,2813099,-14.75944,-72.958162,4634.358,2
84028,2813100,-14.75944,-72.958179,4633.672,2
84029,2813101,-14.75944,-72.958196,4633.011,2
84030,2813102,-14.75944,-72.958215,4632.945,2
84031,2813103,-14.75945,-72.958222,4632.688,2
84032,2813104,-14.75945,-72.958229,4632.449,2
84033,2813105,-14.75945,-72.958238,4631.946,2
84034,2813106,-14.75945,-72.958249,4631.467,2
84035,2813107,-14.75945,-72.958261,4630.985,2
84036,2813108,-14.75945,-72.958274,4630.499,2
84037,2813109,-14.75944,-72.958284,4630.018,2
84038,2813110,-14.75944,-72.958294,4629.548,2
84039,2813111,-14.75944,-72.958308,4629.118,2
84040,2813112,-14.75943,-72.958321,4628.753,2
84041,2813113,-14.75943,-72.958337,4628.372,2
84042,2813114,-14.75943,-72.958354,4628.015,2
84043,2813115,-14.75943,-72.958367,4627.717,2
84044,2813116,-14.75944,-72.958382,4627.503,2
84045,2813117,-14.75944,-72.958396,4627.318,2
84046,2813118,-14.75945,-72.958407,4627.148,2
84047,2813119,-14.75946,-72.958417,4626.954,2
84048,2813120,-14.75946,-72.95843,4626.795,2
84049,2813121,-14.75946,-72.95845,4627.072,2
84050,2813122,-14.75947,-72.958475,4627.895,2
84051,2813123,-14.75948,-72.958499,4628.948,2
84052,2813124,-14.75949,-72.958525,4629.174,2
84053,2813125,-14.75948,-72.958544,4629.331,2
84054,2813126,-14.75948,-72.958556,4630.329,2
84055,2813127,-14.75947,-72.958568,4630.614,2
84056,2813128,-14.75946,-72.95858,4630.36,2
84057,2813129,-14.75946,-72.958592,4630.191,2
84058,2813130,-14.75946,-72.958605,4630.077,2
84059,2813131,-14.75946,-72.958616,4630.008,2
84060,2813132,-14.75946,-72.958631,4629.938,2
84061,2813133,-14.75946,-72.958647,4629.877,2
84062,2813134,-14.75946,-72.958664,4629.852,2
84063,2813135,-14.75945,-72.95868,4629.865,2
84064,2813136,-14.75945,-72.958693,4629.903,2
84065,2813137,-14.75945,-72.958708,4630.017,2
84066,2813138,-14.75944,-72.958722,4630.177,2
84067,2813139,-14.75944,-72.958737,4630.377,2
84068,2813140,-14.75945,-72.958753,4630.655,2
84069,2813141,-14.75945,-72.958769,4631.015,2
84070,2813142,-14.75945,-72.95879,4632.515,2
84071,2813143,-14.75944,-72.958803,4633.564,2
84072,2813144,-14.75944,-72.958816,4633.735,2
84073,2813145,-14.75943,-72.958826,4633.926,2
84074,2813146,-14.75943,-72.958843,4634.188,2
84075,2813147,-14.75943,-72.958853,4635.379,2
84076,2813148,-14.75943,-72.958875,4635.948,2
84077,2813149,-14.75944,-72.958909,4637.37,2
84078,2813150,-14.75944,-72.958934,4638.686,2
84079,2813151,-14.75944,-72.95895,4639.736,2
84080,2813152,-14.75945,-72.958968,4640.561,2
84081,2813153,-14.75946,-72.958991,4641.819,2
84082,2813154,-14.75946,-72.95901,4642.962,2
84083,2813155,-14.75947,-72.95901,4644.952,2
84084,2813156,-14.75947,-72.959019,4645.508,2
84085,2813157,-14.75948,-72.959025,4646.123,2
84086,2813158,-14.75948,-72.959031,4646.668,2
84087,2813159,-14.75948,-72.959036,4647.166,2
84088,2813160,-14.75948,-72.959041,4647.518,2
84089,2813161,-14.75948,-72.959046,4647.828,2
84090,2813162,-14.75948,-72.959051,4648.041,2
84091,2813163,-14.75948,-72.959064,4648.229,2
84092,2813164,-14.75948,-72.959074,4648.428,2
84093,2813165,-14.75949,-72.959084,4648.661,2
84094,2813166,-14.75949,-72.959092,4648.875,2
84095,2813167,-14.75949,-72.959106,4649.095,2
84096,2813168,-14.7595,-72.959122,4649.327,2
84097,2813169,-14.75951,-72.959144,4650.439,2
84098,2813170,-14.75952,-72.959169,4651.289,2
84099,2813171,-14.75953,-72.959182,4652.184,2
84100,2813172,-14.75954,-72.959194,4652.683,2
84101,2813173,-14.75955,-72.959207,4653.225,2
84102,2813174,-14.75956,-72.959223,4653.814,2
84103,2813175,-14.75957,-72.959243,4654.667,2
84104,2813176,-14.75959,-72.959267,4655.786,2
84105,2813177,-14.7596,-72.959282,4656.755,2
84106,2813178,-14.75961,-72.959302,4657.557,2
84107,2813179,-14.75962,-72.959313,4658.161,2
84108,2813180,-14.75963,-72.959322,4658.839,2
84109,2813181,-14.75964,-72.959334,4659.617,2
84110,2813182,-14.75965,-72.959347,4660.413,2
84111,2813183,-14.75966,-72.959363,4661.201,2
84112,2813184,-14.75967,-72.95938,4661.68,2
84113,2813185,-14.75968,-72.959402,4662.417,2
84114,2813186,-14.75969,-72.959417,4663.417,2
84115,2813187,-14.7597,-72.95943,4664.513,2
84116,2813188,-14.7597,-72.959442,4665.505,2
84117,2813189,-14.75971,-72.959456,4666.466,2
84118,2813190,-14.75972,-72.959468,4667.44,2
84119,2813191,-14.75972,-72.959479,4668.198,2
84120,2813192,-14.75973,-72.959493,4668.991,2
84121,2813193,-14.75974,-72.959505,4669.785,2
84122,2813194,-14.75975,-72.959514,4670.736,2
84123,2813195,-14.75976,-72.959523,4671.69,2
84124,2813196,-14.75977,-72.959531,4672.44,2
84125,2813197,-14.75978,-72.95954,4673.185,2
84126,2813198,-14.75979,-72.959553,4673.861,2
84127,2813199,-14.7598,-72.959568,4674.515,2
84128,2813200,-14.7598,-72.959575,4675.692,2
84129,2813201,-14.75981,-72.95958,4676.753,2
84130,2813202,-14.75982,-72.959588,4677.708,2
84131,2813203,-14.75983,-72.959599,4678.633,2
84132,2813204,-14.75984,-72.959609,4679.36,2
84133,2813205,-14.75985,-72.959619,4680.09,2
84134,2813206,-14.75986,-72.959626,4680.762,2
84135,2813207,-14.75987,-72.959637,4681.375,2
84136,2813208,-14.75989,-72.959656,4681.468,2
84137,2813209,-14.75989,-72.959668,4681.975,2
84138,2813210,-14.75989,-72.95968,4682.589,2
84139,2813211,-14.7599,-72.959691,4683.208,2
84140,2813212,-14.7599,-72.959703,4683.824,2
84141,2813213,-14.75991,-72.959715,4684.443,2
84142,2813214,-14.75991,-72.95972,4685.05,2
84143,2813215,-14.75991,-72.959722,4685.496,2
84144,2813216,-14.75992,-72.95973,4685.836,2
84145,2813217,-14.75992,-72.959737,4686.193,2
84146,2813218,-14.75993,-72.959745,4686.554,2
84147,2813219,-14.75994,-72.959753,4686.924,2
84148,2813220,-14.75995,-72.959764,4687.298,2
84149,2813221,-14.75996,-72.959775,4687.661,2
84150,2813222,-14.75997,-72.959782,4688.026,2
84151,2813223,-14.75997,-72.959792,4688.392,2
84152,2813224,-14.75998,-72.959803,4688.704,2
84153,2813225,-14.75999,-72.959809,4689.081,2
84154,2813226,-14.75999,-72.959817,4689.374,2
84155,2813227,-14.76,-72.959827,4689.667,2
84156,2813228,-14.76001,-72.959837,4689.963,2
84157,2813229,-14.76002,-72.959847,4690.755,2
84158,2813230,-14.76003,-72.959854,4690.6,2
84159,2813231,-14.76005,-72.959865,4690.431,2
84160,2813232,-14.76006,-72.959875,4691.051,2
84161,2813233,-14.76007,-72.959885,4691.659,2
84162,2813234,-14.76008,-72.959893,4692.245,2
84163,2813235,-14.76009,-72.959901,4692.821,2
84164,2813236,-14.7601,-72.959909,4693.375,2
84165,2813237,-14.76011,-72.959919,4693.905,2
84166,2813238,-14.76012,-72.95993,4694.411,2
84167,2813239,-14.76013,-72.959934,4694.916,2
84168,2813240,-14.76014,-72.959939,4695.43,2
84169,2813241,-14.76016,-72.959946,4695.917,2
84170,2813242,-14.76017,-72.959953,4696.434,2
84171,2813243,-14.76018,-72.959961,4696.947,2
84172,2813244,-14.76019,-72.959973,4697.436,2
84173,2813245,-14.7602,-72.959984,4697.907,2
84174,2813246,-14.76021,-72.960003,4698.25,2
84175,2813247,-14.76022,-72.960019,4698.724,2
84176,2813248,-14.76024,-72.960027,4699,2
84177,2813249,-14.76026,-72.96004,4698.013,2
84178,2813250,-14.76027,-72.960065,4698.013,2
84179,2813251,-14.76028,-72.960082,4698.105,2
84180,2813252,-14.76029,-72.960096,4697.161,2
84181,2813253,-14.7603,-72.960107,4697.514,2
84182,2813254,-14.76031,-72.960113,4697.853,2
84183,2813255,-14.76032,-72.96012,4698.209,2
84184,2813256,-14.76033,-72.960128,4698.547,2
84185,2813257,-14.76035,-72.960131,4698.875,2
84186,2813258,-14.76035,-72.960133,4699.208,2
84187,2813259,-14.76035,-72.960139,4699.473,2
84188,2813260,-14.76035,-72.960142,4699.686,2
84189,2813261,-14.76036,-72.960149,4699.836,2
84190,2813262,-14.76037,-72.960156,4699.966,2
84191,2813263,-14.76038,-72.960164,4700.109,2
84192,2813264,-14.76039,-72.960171,4700.239,2
84193,2813265,-14.7604,-72.960177,4700.363,2
84194,2813266,-14.76041,-72.960185,4700.499,2
84195,2813267,-14.76042,-72.960192,4700.641,2
84196,2813268,-14.76043,-72.960198,4700.77,2
84197,2813269,-14.76044,-72.960206,4700.877,2
84198,2813270,-14.76045,-72.960212,4700.973,2
84199,2813271,-14.76046,-72.960219,4701.076,2
84200,2813272,-14.76048,-72.960225,4701.171,2
84201,2813273,-14.76049,-72.960231,4701.262,2
84202,2813274,-14.7605,-72.960238,4701.349,2
84203,2813275,-14.76052,-72.960246,4701.433,2
84204,2813276,-14.76053,-72.960256,4701.492,2
84205,2813277,-14.76055,-72.960277,4700.453,2
84206,2813278,-14.76057,-72.960291,4699.349,2
84207,2813279,-14.76058,-72.960306,4698.531,2
84208,2813280,-14.7606,-72.960319,4697.002,2
84209,2813281,-14.76061,-72.960333,4696.747,2
84210,2813282,-14.76062,-72.960341,4696.593,2
84211,2813283,-14.76064,-72.960349,4696.398,2
84212,2813284,-14.76065,-72.960354,4696.198,2
84213,2813285,-14.76067,-72.960357,4695.466,2
84214,2813286,-14.7607,-72.960369,4694.597,2
84215,2813287,-14.76073,-72.96038,4693.968,2
84216,2813288,-14.76073,-72.960391,4693.702,2
84217,2813289,-14.76074,-72.9604,4692.686,2
84218,2813290,-14.76075,-72.96041,4692.368,2
84219,2813291,-14.76075,-72.960419,4692.048,2
84220,2813292,-14.76076,-72.960428,4691.775,2
84221,2813293,-14.76078,-72.96044,4691.479,2
84222,2813294,-14.7608,-72.960438,4690.734,2
84223,2813295,-14.76081,-72.960447,4690.034,2
84224,2813296,-14.76083,-72.960461,4690.521,2
84225,2813297,-14.76084,-72.960468,4690.076,2
84226,2813298,-14.76085,-72.960478,4690.062,2
84227,2813299,-14.76087,-72.960487,4690.051,2
84228,2813300,-14.76088,-72.960495,4690.041,2
84229,2813301,-14.76089,-72.960505,4690.024,2
84230,2813302,-14.7609,-72.960514,4690.095,2
84231,2813303,-14.76091,-72.960519,4690.165,2
84232,2813304,-14.76092,-72.960528,4690.253,2
84233,2813305,-14.76093,-72.960543,4690.334,2
84234,2813306,-14.76094,-72.960557,4690.427,2
84235,2813307,-14.76095,-72.96057,4690.533,2
84236,2813308,-14.76095,-72.960579,4690.644,2
84237,2813309,-14.76095,-72.960589,4690.744,2
84238,2813310,-14.76096,-72.960599,4690.835,2
84239,2813311,-14.76096,-72.960609,4690.925,2
84240,2813312,-14.76096,-72.960616,4691.031,2
84241,2813313,-14.76096,-72.960622,4691.121,2
84242,2813314,-14.76096,-72.960629,4691.227,2
84243,2813315,-14.76096,-72.960635,4691.342,2
84244,2813316,-14.76096,-72.960643,4691.457,2
84245,2813317,-14.76096,-72.960651,4691.566,2
84246,2813318,-14.76096,-72.96066,4691.699,2
84247,2813319,-14.76096,-72.960669,4691.837,2
84248,2813320,-14.76097,-72.960677,4691.982,2
84249,2813321,-14.76097,-72.960688,4692.131,2
84250,2813322,-14.76097,-72.960699,4692.287,2
84251,2813323,-14.76098,-72.960709,4692.443,2
84252,2813324,-14.76098,-72.960723,4692.603,2
84253,2813325,-14.76098,-72.960734,4692.775,2
84254,2813326,-14.76098,-72.960739,4692.945,2
84255,2813327,-14.76098,-72.960742,4693.055,2
84256,2813328,-14.76098,-72.960746,4693.144,2
84257,2813329,-14.76098,-72.960755,4693.223,2
84258,2813330,-14.76098,-72.960763,4693.308,2
84259,2813331,-14.76099,-72.960767,4693.397,2
84260,2813332,-14.76099,-72.960772,4693.465,2
84261,2813333,-14.76099,-72.960776,4693.515,2
84262,2813334,-14.76099,-72.960781,4693.554,2
84263,2813335,-14.76099,-72.960788,4693.589,2
84264,2813336,-14.76099,-72.960795,4693.632,2
84265,2813337,-14.76099,-72.960808,4693.663,2
84266,2813338,-14.76099,-72.960824,4693.705,2
84267,2813339,-14.76099,-72.960838,4693.754,2
84268,2813340,-14.761,-72.960848,4693.818,2
84269,2813341,-14.761,-72.96086,4693.884,2
84270,2813342,-14.76101,-72.960869,4693.948,2
84271,2813343,-14.76101,-72.960879,4694.013,2
84272,2813344,-14.76101,-72.960888,4694.094,2
84273,2813345,-14.76101,-72.960892,4694.192,2
84274,2813346,-14.76101,-72.960893,4694.267,2
84275,2813347,-14.76101,-72.960891,4694.321,2
84276,2813348,-14.76101,-72.96089,4694.368,2
84277,2813349,-14.76101,-72.960889,4694.405,2
84278,2813350,-14.76101,-72.96089,4694.417,2
84279,2813351,-14.76101,-72.960893,4694.43,2
84280,2813352,-14.76101,-72.960893,4694.453,2
84281,2813353,-14.76101,-72.960897,4694.452,2
84282,2813354,-14.76102,-72.960909,4694.484,2
84283,2813355,-14.76101,-72.960921,4694.511,2
84284,2813356,-14.76101,-72.960932,4694.524,2
84285,2813357,-14.761,-72.960942,4694.542,2
84286,2813358,-14.761,-72.960954,4694.574,2
84287,2813359,-14.76099,-72.960969,4694.653,2
84288,2813360,-14.76098,-72.960985,4694.74,2
84289,2813361,-14.76097,-72.960999,4694.835,2
84290,2813362,-14.76097,-72.961011,4694.929,2
84291,2813363,-14.76096,-72.96102,4695.017,2
84292,2813364,-14.76096,-72.961024,4695.061,2
84293,2813365,-14.76096,-72.961027,4695.088,2
84294,2813366,-14.76096,-72.961032,4695.112,2
84295,2813367,-14.76096,-72.961035,4695.136,2
84296,2813368,-14.76096,-72.961039,4695.163,2
84297,2813369,-14.76096,-72.961043,4695.196,2
84298,2813370,-14.76096,-72.961044,4695.235,2
84299,2813371,-14.76096,-72.961044,4695.298,2
84300,2813372,-14.76096,-72.961048,4695.357,2
84301,2813373,-14.76096,-72.961057,4695.405,2
84302,2813374,-14.76095,-72.961067,4695.437,2
84303,2813375,-14.76095,-72.961077,4695.5,2
84304,2813376,-14.76094,-72.961088,4695.566,2
84305,2813377,-14.76093,-72.961097,4695.655,2
84306,2813378,-14.76092,-72.961108,4695.757,2
84307,2813379,-14.76092,-72.961132,4695.588,2
84308,2813380,-14.76092,-72.961152,4695.851,2
84309,2813381,-14.76092,-72.961177,4696.562,2
84310,2813382,-14.76091,-72.961198,4696.821,2
84311,2813383,-14.76091,-72.96121,4696.9,2
84312,2813384,-14.7609,-72.96122,4696.986,2
84313,2813385,-14.7609,-72.961223,4697.066,2
84314,2813386,-14.76089,-72.961229,4697.154,2
84315,2813387,-14.76088,-72.961239,4697.256,2
84316,2813388,-14.76088,-72.961242,4697.366,2
84317,2813389,-14.76086,-72.961248,4697.49,2
84318,2813390,-14.76085,-72.961255,4697.621,2
84319,2813391,-14.76084,-72.961262,4697.763,2
84320,2813392,-14.76083,-72.96127,4697.899,2
84321,2813393,-14.76082,-72.961276,4698.037,2
84322,2813394,-14.76081,-72.961284,4698.175,2
84323,2813395,-14.7608,-72.961295,4698.317,2
84324,2813396,-14.76079,-72.961306,4698.306,2
84325,2813397,-14.76078,-72.96132,4698.189,2
84326,2813398,-14.76076,-72.96134,4698.59,2
84327,2813399,-14.76075,-72.961363,4699.372,2
84328,2813400,-14.76073,-72.961364,4699.534,2
84329,2813401,-14.76071,-72.96137,4699.933,2
84330,2813402,-14.76071,-72.961381,4700.202,2
84331,2813403,-14.7607,-72.961393,4700.427,2
84332,2813404,-14.7607,-72.961406,4700.659,2
84333,2813405,-14.76069,-72.961421,4700.887,2
84334,2813406,-14.76068,-72.961436,4701.491,2
84335,2813407,-14.76067,-72.961455,4702.178,2
84336,2813408,-14.76066,-72.961474,4702.933,2
84337,2813409,-14.76065,-72.961489,4703.212,2
84338,2813410,-14.76063,-72.961519,4703.904,2
84339,2813411,-14.76061,-72.96154,4704.46,2
84340,2813412,-14.7606,-72.961557,4704.661,2
84341,2813413,-14.76059,-72.961573,4704.675,2
84342,2813414,-14.76059,-72.961597,4704.341,2
84343,2813415,-14.76059,-72.961617,4704.688,2
84344,2813416,-14.76058,-72.961635,4704.631,2
84345,2813417,-14.76058,-72.96165,4703.998,2
84346,2813418,-14.76058,-72.961663,4704.01,2
84347,2813419,-14.76058,-72.961677,4704.05,2
84348,2813420,-14.76058,-72.96169,4704.08,2
84349,2813421,-14.76059,-72.961704,4704.1,2
84350,2813422,-14.76059,-72.961715,4704.132,2
84351,2813423,-14.76059,-72.961725,4704.18,2
84352,2813424,-14.76059,-72.961733,4704.224,2
84353,2813425,-14.76059,-72.961733,4704.272,2
84354,2813426,-14.76059,-72.961733,4704.312,2
84355,2813427,-14.76059,-72.961733,4704.348,2
84356,2813428,-14.76059,-72.961731,4704.387,2
84357,2813429,-14.76059,-72.961731,4704.396,2
84358,2813430,-14.76059,-72.961732,4704.413,2
84359,2813431,-14.76059,-72.961733,4704.426,2
84360,2813432,-14.7606,-72.961736,4704.432,2
84361,2813433,-14.7606,-72.961739,4704.43,2
84362,2813434,-14.76061,-72.961743,4704.429,2
84363,2813435,-14.76061,-72.961747,4704.437,2
84364,2813436,-14.76062,-72.961751,4704.456,2
84365,2813437,-14.76062,-72.961754,4704.482,2
84366,2813438,-14.76063,-72.961757,4704.525,2
84367,2813439,-14.76063,-72.961759,4704.582,2
84368,2813440,-14.76064,-72.961756,4704.637,2
84369,2813441,-14.76064,-72.961753,4704.662,2
84370,2813442,-14.76064,-72.961752,4704.675,2
84371,2813443,-14.76064,-72.961752,4704.679,2
84372,2813444,-14.76064,-72.961752,4704.687,2
84373,2813445,-14.76064,-72.961752,4704.695,2
84374,2813446,-14.76064,-72.961752,4704.695,2
84375,2813447,-14.76064,-72.961752,4704.712,2
84376,2813448,-14.76064,-72.961752,4704.733,2
84377,2813449,-14.76064,-72.961752,4704.752,2
84378,2813450,-14.76064,-72.961752,4704.737,2
84379,2813451,-14.76064,-72.961752,4704.727,2
84380,2813452,-14.76064,-72.961752,4704.723,2
84381,2813453,-14.76065,-72.961752,4704.723,2
84382,2813454,-14.76065,-72.961751,4704.731,2
84383,2813455,-14.76065,-72.961751,4704.748,2
84384,2813456,-14.76065,-72.961751,4704.747,2
84385,2813457,-14.76065,-72.961751,4704.749,2
84386,2813458,-14.76065,-72.961751,4704.732,2
84387,2813459,-14.76065,-72.961751,4704.745,2
84388,2813460,-14.76065,-72.961751,4704.759,2
84389,2813461,-14.76065,-72.961751,4704.748,2
84390,2813462,-14.76065,-72.961751,4704.744,2
84391,2813463,-14.76065,-72.961751,4704.773,2
84392,2813464,-14.76065,-72.961751,4704.82,2
84393,2813465,-14.76065,-72.961751,4704.831,2
84394,2813466,-14.76065,-72.961751,4704.884,2
84395,2813467,-14.76065,-72.961751,4704.92,2
84396,2813468,-14.76065,-72.96175,4704.901,2
84397,2813469,-14.76065,-72.961751,4704.893,2
84398,2813470,-14.76066,-72.961751,4704.893,2
84399,2813471,-14.76066,-72.961751,4704.902,2
84400,2813472,-14.76067,-72.961752,4704.91,2
84401,2813473,-14.76067,-72.961751,4704.938,2
84402,2813474,-14.7607,-72.961744,4705.193,2
84403,2813475,-14.76074,-72.961725,4705.26,2
84404,2813476,-14.76078,-72.961716,4705.122,2
84405,2813477,-14.7608,-72.961708,4705.952,2
84406,2813478,-14.76082,-72.961703,4706.838,2
84407,2813479,-14.76085,-72.961708,4707.309,2
84408,2813480,-14.76087,-72.961691,4707.513,2
84409,2813481,-14.7609,-72.961676,4707.842,2
84410,2813482,-14.76092,-72.96166,4708.254,2
84411,2813483,-14.76093,-72.96165,4708.317,2
84412,2813484,-14.76094,-72.961642,4708.193,2
84413,2813485,-14.76096,-72.96164,4709.539,2
84414,2813486,-14.76097,-72.961639,4709.673,2
84415,2813487,-14.76099,-72.961642,4709.803,2
84416,2813488,-14.761,-72.961652,4709.875,2
84417,2813489,-14.76101,-72.961667,4709.665,2
84418,2813490,-14.76102,-72.961685,4709.675,2
84419,2813491,-14.76104,-72.961694,4709.973,2
84420,2813492,-14.76106,-72.961704,4709.65,2
84421,2813493,-14.76107,-72.9617,4709.455,2
84422,2813494,-14.76108,-72.961694,4709.585,2
84423,2813495,-14.7611,-72.961686,4709.002,2
84424,2813496,-14.76111,-72.961677,4709.191,2
84425,2813497,-14.76112,-72.961671,4709.016,2
84426,2813498,-14.76114,-72.961661,4709.099,2
